,0
7465,2017-09-11 17:05:04.315
7466,2017-09-11 17:07:12.372
7467,2017-09-11 17:10:03.047
7468,2017-09-11 17:14:52.272
7469,2017-09-11 17:16:11.866
7470,2017-09-11 17:17:02.856
7471,2017-09-11 17:20:17.669
7472,2017-09-11 17:24:54.039
7473,2017-09-11 17:25:03.067
7474,2017-09-11 17:28:11.036
7475,2017-09-11 17:29:00.154
7476,2017-09-11 17:39:43.276
7477,2017-09-11 17:55:02.749
7478,2017-09-11 18:03:30.367
7479,2017-09-11 18:10:27.012
7480,2017-09-11 18:11:13.954
7481,2017-09-11 18:13:00.158
7482,2017-09-11 18:15:03.077
7483,2017-09-11 18:17:26.332
7484,2017-09-12 21:03:44.243
7485,2017-09-12 21:05:30.790
7486,2017-09-12 21:11:37.300
7487,2017-09-12 21:18:58.026
7488,2017-09-12 21:19:00.986
7489,2017-09-12 21:24:36.088
7490,2017-09-12 21:25:01.488
7491,2017-09-12 21:28:47.295
7492,2017-09-12 21:29:10.440
7493,2017-09-12 21:31:03.968
7494,2017-09-12 21:34:20.539
7495,2017-09-12 21:35:03.623
7496,2017-09-13 16:57:49.351
7497,2017-09-13 16:59:02.491
7498,2017-09-14 21:41:10.639
7499,2017-09-14 21:52:34.970
7500,2017-10-29 13:38:01.508
7501,2017-10-29 13:39:01.852
7502,2017-10-29 13:54:07.023
7503,2017-10-29 13:56:07.394
7504,2017-10-29 13:57:00.590
7505,2017-10-29 13:59:17.847
7506,2017-10-29 14:49:56.344
7507,2017-10-28 11:38:39.663
7508,2017-10-28 11:44:51.608
7509,2017-10-28 11:45:00.421
7510,2017-10-28 11:47:09.069
7511,2017-10-28 11:50:10.677
7512,2017-10-28 11:51:14.880
7513,2017-10-28 11:53:00.820
7514,2017-10-28 11:55:06.601
7515,2017-10-28 11:57:00.241
7516,2017-10-28 12:01:15.573
7517,2017-10-28 12:03:00.077
7518,2017-10-28 12:25:15.853
7519,2017-10-28 12:31:07.792
7520,2017-10-28 13:22:59.423
7521,2017-10-28 13:24:12.752
7522,2017-10-28 13:30:21.363
7523,2017-10-28 13:33:39.215
7524,2017-10-28 13:50:16.389
7525,2017-10-28 13:52:04.654
7526,2017-10-28 13:53:56.270
7527,2017-10-28 13:55:01.437
7528,2017-10-28 13:57:40.746
7529,2017-10-28 13:59:01.813
7530,2017-10-28 14:05:27.841
7531,2017-10-28 14:07:01.799
7532,2017-10-28 14:11:09.354
7533,2017-10-28 14:13:31.031
7534,2017-10-28 14:15:06.989
7535,2017-10-28 14:18:15.717
7536,2017-10-29 10:27:39.252
7537,2017-10-29 10:29:01.053
7538,2017-10-29 10:47:42.728
7539,2017-10-29 12:13:13.519
7540,2017-10-29 12:20:40.957
7541,2017-10-29 12:21:00.374
7542,2017-10-29 12:28:49.174
7543,2017-10-29 12:43:11.877
7544,2017-10-29 13:09:59.319
7545,2017-10-29 13:11:00.222
7546,2017-10-29 13:16:22.903
7547,2017-10-29 13:17:00.029
7548,2017-10-29 13:19:45.552
7549,2017-10-29 13:24:25.927
7550,2017-10-29 13:25:00.003
7551,2017-10-29 13:36:57.377
7552,2017-10-15 14:56:38.655
7553,2017-10-15 14:57:44.567
7554,2017-10-15 15:00:36.132
7555,2017-10-15 15:02:20.156
7556,2017-10-15 17:02:20.908
7557,2017-10-15 17:05:32.365
7558,2017-10-15 17:07:43.380
7559,2017-10-15 17:16:00.142
7560,2017-10-15 17:17:01.573
7561,2017-10-15 17:20:40.017
7562,2017-10-15 17:21:00.420
7563,2017-10-15 17:24:17.016
7564,2017-10-15 17:28:08.292
7565,2017-10-15 17:43:30.966
7566,2017-10-15 17:45:12.943
7567,2017-10-15 17:48:04.323
7568,2017-10-15 17:54:10.805
7569,2017-10-15 17:55:00.634
7570,2017-10-15 17:59:26.310
7571,2017-10-15 18:19:02.380
7572,2017-10-15 18:21:27.512
7573,2017-10-15 18:23:00.152
7574,2017-10-15 18:32:58.185
7575,2017-10-15 18:33:35.196
7576,2017-10-15 18:35:17.848
7577,2017-10-15 18:38:49.562
7578,2017-10-15 18:39:26.212
7579,2017-10-15 18:42:37.400
7580,2017-10-15 18:45:46.234
7581,2017-10-15 18:47:00.329
7582,2017-10-15 19:22:28.296
7583,2017-10-15 19:44:08.151
7584,2017-10-15 19:49:27.420
7585,2017-10-15 19:51:09.896
7586,2017-10-15 19:53:10.469
7587,2017-10-15 19:59:30.377
7588,2017-10-15 20:12:59.679
7589,2017-10-15 20:13:05.061
7590,2017-10-15 20:16:02.809
7591,2017-10-09 14:28:10.656
7592,2017-10-09 14:29:36.047
7593,2017-10-09 14:31:49.376
7594,2017-10-09 14:34:04.088
7595,2017-10-09 14:35:41.060
7596,2017-10-09 14:39:48.961
7597,2017-10-09 14:46:04.946
7598,2017-10-09 15:05:14.025
7599,2017-10-09 15:08:21.402
7600,2017-10-09 15:17:15.639
7601,2017-10-09 15:24:42.136
7602,2017-10-09 15:27:35.330
7603,2017-10-09 15:31:16.881
7604,2017-10-09 16:35:22.659
7605,2017-10-09 16:37:54.504
7606,2017-10-09 17:12:22.312
7607,2017-10-09 17:13:00.200
7608,2017-10-09 17:16:21.566
7609,2017-10-09 17:17:10.658
7610,2017-10-09 17:36:03.454
7611,2017-10-09 17:47:02.963
7612,2017-10-09 17:50:43.097
7613,2017-10-09 17:51:00.224
7614,2017-10-09 17:53:00.048
7615,2017-10-09 17:55:03.511
7616,2017-10-09 18:13:46.769
7617,2017-10-09 18:18:44.509
7618,2017-10-09 18:19:03.934
7619,2017-10-09 18:52:19.129
7620,2017-10-09 18:53:36.875
7621,2017-10-10 20:49:33.688
7622,2017-10-10 20:51:20.650
7623,2017-10-10 20:59:17.368
7624,2017-10-10 21:01:24.804
7625,2017-10-11 13:39:17.921
7626,2017-10-11 13:42:05.356
7627,2017-10-11 13:43:00.269
7628,2017-10-11 13:46:23.614
7629,2017-10-11 13:47:00.081
7630,2017-10-12 19:27:10.388
7631,2017-10-12 19:29:00.972
7632,2017-10-12 19:38:48.548
7633,2017-10-12 19:39:00.809
7634,2017-10-12 19:41:12.434
7635,2017-10-12 21:32:10.027
7636,2017-10-12 21:34:30.505
7637,2017-10-12 21:35:26.903
7638,2017-10-12 21:37:07.909
7639,2017-10-12 21:39:03.916
7640,2017-10-12 21:41:10.103
7641,2017-10-12 21:52:20.738
7642,2017-10-12 21:54:06.037
7643,2017-10-12 21:55:03.134
7644,2017-10-12 21:58:07.378
7645,2017-10-12 21:59:33.586
7646,2017-10-12 22:02:08.755
7647,2017-10-12 22:03:13.357
7648,2017-10-12 22:05:00.003
7649,2017-10-12 22:07:00.172
7650,2017-10-12 22:09:01.672
7651,2017-10-12 22:11:01.209
7652,2017-10-13 19:56:21.107
7653,2017-10-13 19:57:00.210
7654,2017-10-13 19:59:01.726
7655,2017-10-13 20:01:16.482
7656,2017-10-13 20:04:25.308
7657,2017-10-13 20:05:03.943
7658,2017-10-13 20:08:01.853
7659,2017-10-13 20:09:00.077
7660,2017-10-13 20:12:35.112
7661,2017-10-13 20:15:30.218
7662,2017-10-13 20:21:32.700
7663,2017-10-13 20:23:00.215
7664,2017-09-24 11:53:34.704
7665,2017-09-24 12:02:16.969
7666,2017-09-24 12:03:23.811
7667,2017-09-24 12:05:29.379
7668,2017-09-25 19:18:50.571
7669,2017-09-25 19:21:16.450
7670,2017-09-25 19:25:29.678
7671,2017-09-25 19:28:34.895
7672,2017-09-25 19:29:00.399
7673,2017-09-25 19:31:06.124
7674,2017-09-25 19:33:03.774
7675,2017-09-25 19:35:33.551
7676,2017-09-25 19:37:06.165
7677,2017-09-25 19:39:45.954
7678,2017-09-25 19:42:20.231
7679,2017-09-25 19:43:00.136
7680,2017-09-25 19:45:00.069
7681,2017-09-25 19:47:06.631
7682,2017-09-25 19:49:52.010
7683,2017-09-25 19:54:01.204
7684,2017-09-25 19:55:00.072
7685,2017-09-25 19:57:04.570
7686,2017-09-17 09:55:39.236
7687,2017-09-17 09:57:00.529
7688,2017-09-17 10:00:22.414
7689,2017-09-17 10:01:08.951
7690,2017-09-17 10:04:11.683
7691,2017-09-17 10:05:04.315
7692,2017-09-17 10:16:30.006
7693,2017-09-17 10:17:00.263
7694,2017-09-17 10:20:11.930
7695,2017-09-17 10:21:00.276
7696,2017-09-17 11:04:08.491
7697,2017-09-17 11:10:48.765
7698,2017-09-17 11:12:57.969
7699,2017-09-17 11:13:07.425
7700,2017-09-17 11:19:23.483
7701,2017-09-17 11:22:18.769
7702,2017-09-17 11:23:00.355
7703,2017-09-17 11:25:05.109
7704,2017-09-17 11:27:45.500
7705,2017-09-17 11:29:02.739
7706,2017-09-17 11:42:04.938
7707,2017-09-17 11:58:32.313
7708,2017-09-17 11:59:02.634
7709,2017-09-17 12:06:07.383
7710,2017-09-17 12:09:29.649
7711,2017-09-17 12:13:04.952
7712,2017-09-17 12:15:08.922
7713,2017-09-17 12:20:06.490
7714,2017-09-17 12:21:09.753
7715,2017-09-17 12:24:24.453
7716,2017-09-17 12:25:13.450
7717,2017-09-17 12:45:27.537
7718,2017-09-17 13:14:18.446
7719,2017-09-17 13:15:02.212
7720,2017-09-17 13:17:01.887
7721,2017-09-17 13:26:32.069
7722,2017-09-17 13:33:02.557
7723,2017-09-17 13:41:24.498
7724,2017-09-17 13:43:00.349
7725,2017-09-17 13:45:00.039
7726,2017-09-17 13:48:46.870
7727,2017-09-17 13:49:00.130
7728,2017-09-17 13:52:09.409
7729,2017-09-17 13:54:47.907
7730,2017-09-17 13:55:00.999
7731,2017-09-17 14:13:31.708
7732,2017-09-17 14:25:39.871
7733,2017-09-17 14:43:13.130
7734,2017-09-17 14:45:00.152
7735,2017-09-17 14:47:21.954
7736,2017-09-17 14:49:12.929
7737,2017-09-17 14:58:17.106
7738,2017-09-17 14:59:00.746
7739,2017-09-17 15:01:06.808
7740,2017-09-17 15:03:11.293
7741,2017-09-17 15:06:07.938
7742,2017-09-17 15:24:03.676
7743,2017-09-17 15:27:37.090
7744,2017-09-17 15:29:54.522
7745,2017-09-17 15:31:03.650
7746,2017-09-18 19:08:31.388
7747,2017-09-18 19:10:19.355
7748,2017-09-18 19:11:00.944
7749,2017-09-18 19:23:35.242
7750,2017-09-18 19:25:02.157
7751,2017-09-18 19:28:14.502
7752,2017-09-18 19:30:12.233
7753,2017-09-18 19:33:16.695
7754,2017-09-18 19:35:18.854
7755,2017-09-18 19:37:00.958
7756,2017-09-18 19:44:39.271
7757,2017-09-18 19:45:00.033
7758,2017-09-18 19:47:00.132
7759,2017-09-18 19:50:05.483
7760,2017-09-18 19:52:41.227
7761,2017-09-18 19:54:46.345
7762,2017-09-18 19:55:00.523
7763,2017-09-18 19:58:43.300
7764,2017-09-18 19:59:01.638
7765,2017-09-18 20:02:46.076
7766,2017-09-18 20:03:00.342
7767,2017-09-18 20:05:16.845
7768,2017-09-18 20:13:28.122
7769,2017-09-18 20:15:06.225
7770,2017-09-18 20:21:01.344
7771,2017-09-18 20:23:19.594
7772,2017-09-18 20:45:54.395
7773,2017-09-18 20:48:42.468
7774,2017-09-18 20:49:00.814
7775,2017-09-18 20:51:00.352
7776,2017-09-18 20:53:44.832
7777,2017-09-18 20:57:12.295
7778,2017-09-18 20:59:40.458
7779,2017-09-18 21:02:29.340
7780,2017-09-18 21:04:31.364
7781,2017-09-18 21:05:01.458
7782,2017-09-18 21:12:28.042
7783,2017-09-18 21:13:04.013
7784,2017-09-18 21:15:36.138
7785,2017-09-18 21:17:13.371
7786,2016-06-20 20:19:21.217
7787,2016-06-20 20:22:46.583
7788,2016-06-20 20:23:03.835
7789,2016-06-20 20:33:35.115
7790,2016-06-20 20:41:01.527
7791,2016-06-20 20:47:21.174
7792,2016-06-20 20:49:01.072
7793,2016-06-20 21:22:01.296
7794,2016-06-20 21:38:23.097
7795,2016-06-20 21:39:36.966
7796,2016-06-20 21:45:14.495
7797,2016-06-20 22:14:20.645
7798,2017-09-05 12:47:28.387
7799,2017-09-05 12:49:10.824
7800,2017-09-05 12:52:23.999
7801,2017-09-05 12:53:00.920
7802,2017-09-05 13:01:04.561
7803,2017-09-05 13:05:18.338
7804,2017-09-05 13:08:16.267
7805,2017-09-05 13:09:16.652
7806,2017-09-05 13:15:48.746
7807,2017-09-05 13:37:17.299
7808,2017-09-05 13:39:27.267
7809,2017-09-05 13:44:41.620
7810,2017-09-05 13:45:00.251
7811,2017-09-05 13:48:04.082
7812,2017-09-05 13:49:06.455
7813,2017-09-05 13:54:48.360
7814,2017-09-05 13:55:00.193
7815,2017-09-05 13:57:06.349
7816,2017-09-05 13:59:13.455
7817,2017-09-05 14:01:34.126
7818,2017-09-05 14:03:00.180
7819,2017-09-05 14:09:17.945
7820,2017-09-05 14:11:00.574
7821,2017-09-05 14:13:00.176
7822,2017-09-05 14:15:00.131
7823,2017-09-05 14:25:19.276
7824,2017-09-05 14:27:49.897
7825,2017-09-05 14:29:11.017
7826,2017-09-05 14:34:12.719
7827,2017-09-05 14:35:00.324
7828,2017-09-05 14:39:56.327
7829,2017-09-05 14:46:08.750
7830,2017-09-05 14:47:16.220
7831,2017-09-05 14:49:55.677
7832,2017-09-05 19:37:57.536
7833,2017-09-05 19:39:00.400
7834,2017-09-05 19:42:52.104
7835,2017-09-05 19:43:01.434
7836,2017-09-05 19:45:56.403
7837,2017-09-05 19:47:10.307
7838,2017-09-05 19:50:15.561
7839,2017-09-05 19:51:00.128
7840,2017-09-05 19:53:00.395
7841,2017-09-05 19:55:26.496
7842,2017-09-05 19:57:13.212
7843,2017-09-05 19:59:13.249
7844,2017-09-05 20:01:10.798
7845,2017-09-05 20:05:04.514
7846,2017-09-05 20:08:26.918
7847,2017-09-05 20:09:09.217
7848,2017-09-05 20:11:20.220
7849,2017-09-05 20:13:00.739
7850,2017-09-05 20:15:28.066
7851,2017-09-05 20:17:01.193
7852,2017-09-05 21:10:56.155
7853,2017-09-05 21:11:00.692
7854,2017-09-06 16:05:56.146
7855,2017-09-06 16:08:31.650
7856,2017-09-06 16:09:12.046
7857,2017-09-06 16:11:00.159
7858,2017-09-06 16:13:37.790
7859,2017-09-06 16:20:28.982
7860,2017-09-06 16:21:01.396
7861,2017-09-06 16:23:55.738
7862,2017-09-06 16:25:42.804
7863,2017-09-06 16:27:51.865
7864,2017-09-06 16:31:24.469
7865,2017-09-06 16:34:13.062
7866,2017-09-06 16:35:00.287
7867,2017-09-06 16:42:05.861
7868,2017-09-06 16:43:02.350
7869,2017-09-06 17:05:17.764
7870,2017-09-06 17:07:02.629
7871,2017-09-06 17:20:18.092
7872,2017-09-06 17:21:00.363
7873,2017-09-06 17:23:27.108
7874,2017-09-06 17:31:01.920
7875,2017-09-06 17:36:57.476
7876,2017-09-06 17:37:00.254
7877,2017-09-06 17:53:44.014
7878,2017-09-06 17:55:00.246
7879,2017-09-06 18:02:56.772
7880,2017-09-06 18:03:00.427
7881,2017-09-06 18:11:14.982
7882,2017-09-06 18:13:01.133
7883,2017-09-06 18:18:32.949
7884,2017-09-06 18:21:08.615
7885,2017-09-06 18:23:26.649
7886,2017-09-06 18:25:00.806
7887,2017-09-06 18:27:00.702
7888,2017-09-06 18:39:45.608
7889,2017-09-07 16:46:42.015
7890,2017-09-07 16:47:16.136
7891,2017-09-07 16:50:56.896
7892,2017-09-07 16:51:00.590
7893,2017-09-07 16:53:49.222
7894,2017-09-25 21:10:52.757
7895,2017-09-25 21:14:10.778
7896,2017-09-25 21:21:13.181
7897,2017-09-25 21:25:00.521
7898,2017-09-25 21:28:43.774
7899,2017-09-25 21:41:24.461
7900,2017-09-25 22:19:06.381
7901,2017-09-26 16:31:57.766
7902,2017-09-26 16:33:16.927
7903,2017-09-26 16:37:02.593
7904,2017-09-26 16:54:14.577
7905,2017-09-26 16:55:01.998
7906,2017-09-26 16:57:47.464
7907,2017-09-26 17:02:02.760
7908,2017-09-26 17:08:42.198
7909,2017-09-26 17:09:02.152
7910,2017-09-26 17:11:00.326
7911,2017-09-26 17:15:41.920
7912,2017-09-26 17:19:35.706
7913,2017-09-26 17:21:54.130
7914,2017-09-26 17:42:05.191
7915,2017-09-26 17:46:31.013
7916,2017-09-26 17:47:42.668
7917,2017-09-26 17:49:31.710
7918,2017-09-26 17:51:12.831
7919,2017-09-26 17:53:00.301
7920,2017-09-26 17:55:00.037
7921,2017-09-26 17:57:16.256
7922,2017-09-26 17:59:52.079
7923,2017-09-26 18:01:01.214
7924,2017-09-26 18:03:29.739
7925,2017-09-26 18:06:16.836
7926,2017-09-26 18:07:27.182
7927,2017-09-26 19:02:27.331
7928,2017-09-26 19:03:00.115
7929,2017-09-26 19:05:58.839
7930,2017-09-26 19:07:02.883
7931,2017-09-26 19:09:12.949
7932,2017-09-26 19:11:01.560
7933,2017-09-26 19:13:38.269
7934,2017-09-26 19:16:05.929
7935,2017-09-26 20:12:36.720
7936,2017-09-26 20:13:00.219
7937,2017-09-26 20:18:13.507
7938,2017-09-26 20:19:08.731
7939,2017-09-26 20:21:00.343
7940,2017-09-26 20:23:18.444
7941,2017-09-26 20:27:29.105
7942,2017-07-18 10:06:32.641
7943,2017-07-18 10:07:09.398
7944,2017-07-18 10:09:34.137
7945,2017-07-18 10:11:26.098
7946,2017-07-18 10:14:10.277
7947,2017-07-18 10:15:05.709
7948,2017-07-18 10:17:02.205
7949,2017-07-18 10:19:00.712
7950,2017-07-18 10:23:18.533
7951,2017-07-18 10:25:47.276
7952,2017-07-18 10:27:01.968
7953,2017-07-18 10:30:07.615
7954,2017-07-18 10:31:01.996
7955,2017-07-18 10:33:18.431
7956,2017-07-18 10:35:00.098
7957,2017-07-19 15:46:28.993
7958,2017-07-19 15:52:51.362
7959,2017-07-19 15:54:52.282
7960,2017-07-19 15:55:01.664
7961,2017-07-19 15:57:44.953
7962,2017-07-19 15:59:01.602
7963,2017-07-19 16:01:21.597
7964,2017-07-19 16:03:00.466
7965,2017-07-19 16:05:02.642
7966,2017-07-19 16:07:06.377
7967,2017-07-19 16:09:39.572
7968,2017-07-19 16:11:01.121
7969,2017-07-19 16:13:01.014
7970,2017-07-19 16:15:00.260
7971,2017-07-19 16:19:48.810
7972,2017-07-19 16:21:36.324
7973,2017-07-19 16:23:02.010
7974,2017-07-19 16:25:11.426
7975,2017-07-19 16:27:00.250
7976,2017-07-19 16:29:06.883
7977,2017-07-19 16:31:27.446
7978,2017-07-19 16:33:43.134
7979,2017-07-19 16:35:02.719
7980,2017-07-19 17:09:43.480
7981,2017-07-20 11:43:43.645
7982,2017-07-20 11:46:30.035
7983,2017-07-20 11:47:16.890
7984,2017-07-20 11:49:07.083
7985,2017-07-20 11:51:42.441
7986,2017-07-20 11:55:22.309
7987,2017-07-20 11:57:01.354
7988,2017-07-20 11:59:00.347
7989,2017-07-20 12:01:06.648
7990,2017-07-20 12:03:03.636
7991,2017-07-20 12:05:00.687
7992,2017-07-20 12:07:08.783
7993,2017-07-20 12:09:01.544
7994,2017-07-20 12:11:50.734
7995,2017-07-20 12:13:20.487
7996,2017-07-20 12:15:05.283
7997,2017-07-20 12:17:04.992
7998,2017-07-20 12:19:02.549
7999,2017-07-20 12:21:00.202
8000,2017-07-20 12:23:06.528
8001,2017-07-20 12:25:00.392
8002,2017-07-21 16:24:59.447
8003,2017-07-21 16:25:00.027
8004,2017-07-21 16:29:09.525
8005,2017-07-21 16:31:05.572
8006,2017-07-21 16:33:01.264
8007,2017-07-21 16:37:07.594
8008,2017-07-21 16:39:00.069
8009,2017-07-21 16:41:00.232
8010,2017-07-21 16:43:01.153
8011,2017-07-21 16:45:16.484
8012,2017-07-21 16:47:06.638
8013,2017-07-21 16:49:00.588
8014,2017-07-21 16:51:00.707
8015,2017-07-21 16:53:08.816
8016,2017-07-21 16:55:00.655
8017,2017-07-21 16:57:32.271
8018,2017-07-21 16:59:01.549
8019,2017-07-21 17:01:00.045
8020,2017-07-21 17:03:52.287
8021,2017-07-21 17:05:00.302
8022,2017-07-27 15:11:38.055
8023,2017-07-27 15:13:21.569
8024,2017-07-27 15:15:49.890
8025,2017-07-27 15:18:19.461
8026,2017-07-27 15:21:15.128
8027,2017-07-27 15:23:00.861
8028,2017-07-27 15:25:01.576
8029,2017-07-27 15:27:23.444
8030,2017-07-27 15:29:55.226
8031,2017-07-27 15:31:00.048
8032,2017-07-27 15:33:14.582
8033,2017-07-27 15:35:00.507
8034,2017-07-27 15:37:08.929
8035,2017-07-27 15:39:45.505
8036,2017-07-27 15:41:00.564
8037,2017-07-27 15:43:11.184
8038,2017-07-27 15:45:00.018
8039,2017-07-27 15:47:03.239
8040,2017-07-27 15:49:00.612
8041,2017-07-27 15:51:00.105
8042,2017-07-27 15:53:00.256
8043,2017-07-27 15:55:01.162
8044,2017-07-27 16:05:26.461
8045,2017-07-27 16:10:03.524
8046,2017-07-27 16:11:15.782
8047,2017-07-27 16:13:13.921
8048,2017-07-27 16:16:47.224
8049,2017-07-27 16:17:04.508
8050,2017-07-27 16:19:00.758
8051,2017-07-27 16:21:19.015
8052,2017-07-27 16:23:43.866
8053,2017-07-27 16:25:52.743
8054,2017-07-27 16:27:00.115
8055,2017-07-27 16:29:19.449
8056,2017-07-27 16:31:24.456
8057,2017-07-27 16:33:00.105
8058,2017-07-27 16:36:07.745
8059,2017-07-27 16:37:00.880
8060,2017-07-27 16:39:00.460
8061,2017-07-27 16:46:04.624
8062,2017-07-28 15:39:05.777
8063,2017-07-28 15:43:29.223
8064,2017-07-28 15:47:38.501
8065,2017-07-28 15:51:11.699
8066,2017-07-28 15:53:00.267
8067,2017-07-28 15:56:11.769
8068,2017-07-28 15:57:00.237
8069,2017-07-28 16:00:30.887
8070,2017-07-28 16:01:03.448
8071,2017-07-28 16:03:00.078
8072,2017-07-28 16:05:00.250
8073,2017-07-28 16:07:14.230
8074,2017-07-28 16:13:47.640
8075,2017-07-28 16:15:06.013
8076,2017-07-28 16:18:31.816
8077,2017-07-28 16:20:10.526
8078,2017-07-28 16:21:00.224
8079,2017-08-03 16:17:56.942
8080,2017-08-03 16:22:21.606
8081,2017-08-03 16:23:00.129
8082,2017-08-03 16:25:11.178
8083,2017-08-03 16:35:34.018
8084,2017-08-03 16:37:35.219
8085,2017-08-03 16:39:08.731
8086,2017-08-03 16:41:04.291
8087,2017-08-03 16:43:02.398
8088,2017-08-03 16:45:00.665
8089,2017-08-03 16:47:00.862
8090,2017-08-03 16:49:03.392
8091,2017-08-03 16:51:03.904
8092,2017-08-03 16:53:00.318
8093,2017-08-03 16:55:13.306
8094,2017-08-03 16:57:17.312
8095,2017-08-10 12:15:25.756
8096,2017-08-10 12:25:02.536
8097,2017-08-10 12:27:08.125
8098,2017-08-10 12:39:02.337
8099,2017-08-10 13:25:55.830
8100,2017-08-10 13:52:17.710
8101,2017-08-10 13:53:21.213
8102,2017-08-10 14:07:33.187
8103,2017-08-10 14:09:41.374
8104,2017-08-10 14:16:02.144
8105,2017-08-10 14:18:05.390
8106,2017-08-10 14:21:40.632
8107,2017-08-10 15:07:29.677
8108,2017-08-10 15:49:13.724
8109,2017-08-10 15:56:33.954
8110,2017-08-10 15:57:02.182
8111,2017-08-10 16:14:04.383
8112,2017-08-10 16:15:00.035
8113,2017-08-10 16:17:52.221
8114,2017-08-10 16:22:34.683
8115,2017-08-10 16:27:58.184
8116,2017-08-10 16:43:50.070
8117,2017-08-10 19:10:12.512
8118,2017-08-10 19:11:03.740
8119,2017-08-10 19:18:49.186
8120,2017-08-10 19:19:11.288
8121,2017-08-10 20:09:08.402
8122,2017-08-10 20:19:35.256
8123,2017-08-10 20:21:00.030
8124,2017-08-10 20:23:01.280
8125,2017-08-10 20:25:20.944
8126,2017-08-10 20:31:09.727
8127,2017-08-10 20:33:52.426
8128,2017-08-10 21:38:38.287
8129,2017-08-10 21:49:12.556
8130,2017-08-10 22:03:29.496
8131,2017-08-10 22:05:08.033
8132,2017-08-10 22:07:00.012
8133,2017-08-11 11:08:24.847
8134,2017-08-11 11:09:31.482
8135,2017-08-11 11:13:07.603
8136,2017-08-11 11:16:34.612
8137,2017-08-11 11:23:50.672
8138,2017-08-11 11:25:53.817
8139,2017-08-11 11:39:29.780
8140,2017-08-11 11:42:35.586
8141,2017-08-11 11:43:02.485
8142,2017-08-11 11:54:31.233
8143,2017-08-11 11:57:46.011
8144,2017-08-11 11:59:03.935
8145,2017-08-11 12:03:08.219
8146,2017-08-11 12:05:34.584
8147,2017-08-11 12:07:30.140
8148,2017-08-11 12:09:00.304
8149,2017-08-11 12:13:44.479
8150,2017-08-11 12:16:55.662
8151,2017-08-11 12:17:00.379
8152,2017-08-11 12:19:53.845
8153,2017-08-11 12:21:17.685
8154,2017-08-11 12:25:03.453
8155,2017-08-11 12:29:31.239
8156,2017-08-11 12:32:32.111
8157,2017-08-11 12:33:04.903
8158,2017-08-11 12:37:50.356
8159,2017-08-11 12:40:50.195
8160,2017-08-11 12:41:04.169
8161,2017-08-11 12:43:37.935
8162,2017-08-11 12:45:04.001
8163,2017-08-11 12:51:17.278
8164,2017-08-11 12:53:00.029
8165,2017-08-11 12:55:06.316
8166,2017-08-11 12:59:24.509
8167,2017-08-11 13:01:22.951
8168,2017-08-11 13:03:10.807
8169,2017-08-11 13:06:59.438
8170,2017-08-11 13:07:00.272
8171,2017-08-11 13:24:29.163
8172,2017-08-11 13:26:46.811
8173,2017-08-11 13:27:04.547
8174,2017-08-11 13:29:00.811
8175,2017-08-11 13:31:02.026
8176,2017-08-11 13:33:03.910
8177,2017-08-11 14:41:42.541
8178,2017-08-11 14:43:44.101
8179,2017-08-11 14:46:59.102
8180,2017-08-11 14:47:10.419
8181,2017-08-11 14:49:54.781
8182,2017-08-11 14:51:42.533
8183,2017-08-11 15:03:10.353
8184,2017-08-11 15:08:06.442
8185,2017-08-11 15:09:32.092
8186,2017-08-11 15:11:00.014
8187,2017-08-11 15:20:54.506
8188,2017-08-11 15:28:50.523
8189,2017-08-11 15:29:01.181
8190,2017-08-11 15:32:57.007
8191,2017-08-11 15:33:01.819
8192,2017-08-11 15:36:59.648
8193,2017-08-11 15:37:20.810
8194,2017-08-11 15:50:38.240
8195,2017-08-11 15:51:00.043
8196,2017-08-11 15:56:12.026
8197,2017-08-11 16:15:46.054
8198,2017-08-11 16:19:09.988
8199,2017-08-11 16:22:48.170
8200,2017-08-11 16:23:02.411
8201,2017-08-11 16:27:36.668
8202,2017-08-11 16:29:00.220
8203,2017-08-11 16:31:24.257
8204,2017-08-11 16:33:01.054
8205,2017-08-11 16:37:01.065
8206,2017-08-11 16:39:24.266
8207,2017-08-11 16:42:04.544
8208,2017-08-11 16:43:35.294
8209,2017-08-11 16:45:01.531
8210,2017-08-11 16:56:46.909
8211,2017-08-11 16:58:15.753
8212,2017-08-11 17:09:26.483
8213,2017-08-11 17:16:52.304
8214,2017-08-11 17:17:01.446
8215,2017-08-11 17:20:06.773
8216,2017-08-11 17:21:03.026
8217,2017-08-11 17:23:00.803
8218,2017-08-11 17:28:27.160
8219,2017-08-11 17:30:49.714
8220,2017-08-11 17:31:00.406
8221,2017-08-11 17:33:04.446
8222,2017-08-11 20:46:14.062
8223,2017-08-11 20:47:00.375
8224,2017-08-11 21:47:31.766
8225,2017-08-11 21:50:11.796
8226,2017-08-11 21:52:55.771
8227,2017-08-11 21:53:02.961
8228,2017-08-11 21:55:00.753
8229,2017-08-11 21:58:08.820
8230,2017-08-11 21:59:00.237
8231,2017-08-11 22:01:02.321
8232,2017-08-11 22:03:00.454
8233,2017-08-11 22:07:13.508
8234,2017-08-11 22:09:07.197
8235,2017-08-11 22:11:27.941
8236,2017-08-11 22:14:38.410
8237,2017-08-11 22:15:02.408
8238,2017-08-13 10:08:15.966
8239,2017-08-13 10:09:28.721
